Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
62661,1512,33.7,60550,26924,369,24.4047619,2020
62666,487,49.9,71641,31730,32,6.570841889,2020
62668,1418,49.1,58056,26344,153,10.78984485,2020
62671,519,47.3,78000,41684,20,3.853564547,2020
62672,188,54.5,47292,22410,16,8.510638298,2020
62693,1639,38.8,90250,42437,183,11.16534472,2020
62701,1080,37.9,21193,31761,304,28.14814815,2020
62093,292,45,41696,24625,88,30.1369863,2020
62206,15157,33.3,29779,17285,4757,31.38483869,2020
62207,9561,34.1,21228,14800,3668,38.36418785,2020
62014,3918,40.2,63500,26712,385,9.826442062,2020
98584,37698,40.7,60388,28294,5962,15.81516261,2020
98154,0,-666666666,-666666666,-666666666,0,,2020
98028,22953,40,115093,56914,1163,5.06687579,2020
98037,29977,38.6,82667,35570,3460,11.54218234,2020
98039,3283,46.7,185163,125333,114,3.47243375,2020
98059,40693,39.2,109565,50115,1648,4.049836581,2020
98105,52290,23.5,67449,46609,10977,20.99254159,2020
98109,31011,31,107330,84375,2430,7.835929186,2020
98146,27622,39.4,80633,37947,3935,14.24589096,2020
98647,256,64.1,-666666666,16563,119,46.484375,2020
98621,309,63.7,61979,38091,11,3.55987055,2020
98625,6516,50.6,92770,43424,349,5.356046654,2020
98626,25366,40.1,59058,28680,3544,13.97145786,2020
98639,855,45.5,73145,35424,3,0.350877193,2020
98660,12305,38.2,50407,35430,1985,16.1316538,2020
98663,15406,37.3,62835,32663,1741,11.3007919,2020
98674,14869,35.3,75487,30634,1820,12.24023135,2020
98815,7210,45.8,61672,31828,624,8.654646325,2020
98819,233,49.9,28333,24519,81,34.7639485,2020
98831,3529,39.3,52070,27145,210,5.950694248,2020
98841,9335,39.4,48829,25786,1985,21.26405999,2020
98845,266,41.8,46875,21976,47,17.66917293,2020
98846,1317,37,66622,28130,212,16.09719058,2020
98859,137,56.9,85500,35518,6,4.379562044,2020
98901,31425,29.4,45062,22108,7268,23.12808274,2020
98902,46728,33.3,47283,22314,9326,19.95805513,2020
98908,37004,41.5,67016,34397,3277,8.855799373,2020
98944,24949,27.2,48041,17122,4248,17.02673454,2020
98948,12601,28.5,53108,17003,2271,18.02237918,2020
98950,33,40.6,-666666666,,24,72.72727273,2020
98952,2125,27.7,47837,15764,632,29.74117647,2020
98248,26552,37.8,71164,31368,3148,11.85598072,2020
98166,21772,43.2,87882,51304,1934,8.882968951,2020
98237,4762,39.3,58063,29153,521,10.94078118,2020
98251,4084,48.5,73293,35438,198,4.848188051,2020
98252,9993,40.1,84257,36940,886,8.866206344,2020
98256,369,48.4,-666666666,30121,69,18.69918699,2020
44608,1735,42.4,48816,23384,156,8.991354467,2020
44618,6768,35.4,63798,27451,559,8.259456265,2020
44624,5712,32.1,84635,27746,303,5.304621849,2020
44883,28326,41.3,50446,27053,2897,10.22735296,2020
44643,4182,42.6,50889,23099,518,12.38641798,2020
44654,20376,31.3,64845,24502,1227,6.021790342,2020
44675,2046,57,70911,37876,201,9.824046921,2020
44677,2338,39.4,53333,28280,245,10.47904192,2020
44251,914,50.5,111071,56667,67,7.330415755,2020
44423,2864,37.8,69830,27765,230,8.030726257,2020
44234,4016,42.1,70268,34458,115,2.863545817,2020
44281,32569,40.3,73204,37377,1839,5.646473641,2020
44010,1632,47.3,55446,27676,343,21.01715686,2020
44017,18714,36.1,60432,29582,1797,9.602436678,2020
44039,34038,40.2,77433,35504,1812,5.323462013,2020
44052,28586,35.8,36161,20042,9094,31.81277548,2020
44065,4298,53.8,76776,45192,90,2.093997208,2020
44089,15570,48.5,66050,41764,664,4.264611432,2020
44090,12005,41.3,69401,28602,977,8.138275718,2020
44103,15711,40.1,21468,16681,6098,38.81357011,2020
44119,13378,39.1,37295,25281,3120,23.32187173,2020
44301,15431,33.8,45226,22297,2942,19.06551746,2020
44305,22130,36.7,44811,21690,4637,20.95345685,2020
44306,21281,32.3,36236,18428,6264,29.43470702,2020
44307,6111,35.8,23994,16435,2253,36.86794305,2020
44312,31887,43.9,53594,29278,3014,9.452127826,2020
44319,22635,44.7,66395,34621,1352,5.973050585,2020
44333,18669,46.4,79982,60373,808,4.328030425,2020
44404,1720,48.8,69602,24263,301,17.5,2020
44644,5114,47.9,47843,31324,813,15.89753618,2020
44682,988,36.2,69038,24446,142,14.37246964,2020
44822,3306,33.9,52204,22834,172,5.202661827,2020
44095,33075,42.6,59038,30972,2651,8.015117158,2020
44116,20144,44.7,81319,58484,1081,5.366362192,2020
44651,1019,28,46630,20839,54,5.299313052,2020
44699,616,61.6,48750,30114,35,5.681818182,2020
44401,2737,46.5,60446,31136,163,5.955425649,2020
44470,4031,46.8,61026,28073,349,8.657901265,2020
44511,19605,47,43992,27172,3397,17.32721245,2020
44645,2816,44.5,72197,30197,107,3.799715909,2020
44702,930,58.9,10514,12557,473,50.86021505,2020
44843,2334,44.9,69804,30577,96,4.11311054,2020
44907,14896,42.5,38321,24691,2580,17.32008593,2020
44844,543,52.1,62361,49055,18,3.314917127,2020
44864,3804,42.3,49464,23527,425,11.17245005,2020
44874,305,41.5,61406,26058,47,15.40983607,2020
44045,604,53.4,64432,32386,39,6.456953642,2020
44101,643,33.4,-666666666,5368,0,0,2020
44149,19662,47.7,99351,48100,669,3.402502289,2020
44265,0,-666666666,-666666666,-666666666,0,,2020
44274,209,70.1,-666666666,23947,142,67.94258373,2020
44285,36,47,-666666666,16275,0,0,2020
44439,116,31.8,-666666666,26553,38,32.75862069,2020
62060,3881,42,26688,19064,1243,32.02782788,2020
62022,974,44.4,79306,34578,98,10.06160164,2020
62036,644,59.1,88438,41145,27,4.192546584,2020
62054,470,45.1,41875,19963,70,14.89361702,2020
46766,883,50.4,67264,35870,0,0,2020
46767,8474,31.3,61730,23228,328,3.870663205,2020
46011,17619,42.6,61254,30300,1904,10.80651569,2020
46013,16458,44,43854,28429,2570,15.61550614,2020
46041,22043,37.5,49638,23537,2981,13.52356757,2020
46044,3116,42.6,58080,25925,182,5.840821566,2020
46075,7098,29.4,96563,39839,351,4.945054945,2020
46111,219,36.4,48472,22454,7,3.196347032,2020
46115,1930,40.9,60278,23845,276,14.30051813,2020
46125,45,-666666666,-666666666,,0,0,2020
46127,324,58.1,-666666666,36320,63,19.44444444,2020
46149,2287,33.3,82227,27593,129,5.640577175,2020
46157,3844,35.7,82083,33151,140,3.642039542,2020
46171,2126,36.8,51951,27153,244,11.47695202,2020
46806,24821,30.1,32368,16299,7269,29.28568551,2020
46807,16681,30.2,51695,22521,3388,20.31053294,2020
46910,3131,36.5,59167,25610,483,15.42638135,2020
46919,2205,41.8,58125,28859,270,12.24489796,2020
46931,150,51,32188,19191,33,22,2020
46953,23235,33.4,37589,20548,4838,20.82203572,2020
46040,14520,40.2,102475,50859,317,2.183195592,2020
46048,2396,32.7,54268,20606,337,14.06510851,2020
46055,12335,37.3,96721,52638,289,2.342926632,2020
98650,1144,52.1,61964,32666,202,17.65734266,2020
98673,544,51.3,31250,18985,167,30.69852941,2020
98802,31626,38.1,71093,35709,2911,9.204452033,2020
98812,5227,29.8,47717,17087,1095,20.94891907,2020
98823,11740,34.9,70472,29102,1415,12.0528109,2020
98826,7624,51.5,61470,36720,576,7.555089192,2020
98843,2185,39.2,56168,28956,473,21.64759725,2020
98850,1688,34.8,52094,21074,190,11.25592417,2020
98858,1838,48.4,62645,33029,109,5.930359086,2020
98862,2605,57.6,59349,38985,164,6.295585413,2020
98923,1017,50.3,40888,30373,128,12.58603736,2020
98933,1018,39,63194,29694,99,9.724950884,2020
98938,2178,20.8,60199,19567,682,31.31313131,2020
98951,13473,28.8,49238,19681,2807,20.83426111,2020
98953,6461,35.7,70689,26945,927,14.34762421,2020
98003,49445,35.1,59560,30059,6616,13.38052381,2020
98021,33382,38.5,129215,55780,1396,4.181894434,2020
98032,38478,31.7,62620,30669,5610,14.57975986,2020
98038,36157,37.2,114804,46264,1599,4.422380175,2020
98053,22911,43.2,151525,77178,532,2.32202872,2020
98068,497,54.9,97607,63389,9,1.810865191,2020
98249,4458,59.8,76614,54443,215,4.822790489,2020
98272,30801,35.4,95190,35153,1742,5.655660531,2020
98033,39802,38.5,137378,80189,2397,6.022310437,2020
98040,25820,45.9,150506,95368,1361,5.271107668,2020
98164,200,43.1,240573,130056,11,5.5,2020
98240,2934,40.8,80474,37827,145,4.942058623,2020
98136,17083,41.5,123042,68319,925,5.4147398,2020
98116,28705,39.6,121967,70540,934,3.253788539,2020
98118,49702,38.3,85541,43201,6489,13.05581264,2020
98134,779,49.4,71607,33071,277,35.55840822,2020
98174,0,-666666666,-666666666,-666666666,0,,2020
98222,89,69.2,96458,66631,0,0,2020
98233,16324,39.7,65336,32481,2099,12.85836805,2020
46941,1238,48.9,70873,27715,127,10.25848142,2020
46946,78,41.2,45694,18931,0,0,2020
46959,714,44.2,-666666666,22916,150,21.00840336,2020
46961,133,38.9,75048,32313,0,0,2020
46962,9122,42.5,59867,25087,881,9.657969743,2020
46978,2205,41.7,57431,27781,285,12.92517007,2020
55024,36897,35.3,100520,37970,1004,2.721088435,2020
55025,25709,38.3,88502,41527,1136,4.418686063,2020
55026,426,49.3,84583,48462,20,4.694835681,2020
55036,59,43.2,27917,25836,19,32.20338983,2020
55038,22921,37,103024,44889,521,2.273024737,2020
55053,957,41.4,78571,35833,73,7.62800418,2020
55065,1328,38.8,97315,41161,41,3.087349398,2020
55066,18679,43.2,60950,34589,1923,10.29498367,2020
55072,4543,43.8,45250,20225,490,10.78582435,2020
55085,477,45.3,81250,37422,17,3.5639413,2020
55089,1544,45.7,84821,39520,161,10.42746114,2020
55092,10925,42.9,82561,37889,409,3.743707094,2020
55103,13483,33.3,39047,20911,3566,26.44811985,2020
55110,40302,44.1,87341,44776,2003,4.969976676,2020
55307,3441,36.3,66176,28480,384,11.15954664,2020
55113,42242,39.4,72852,41592,3450,8.167226931,2020
55118,27767,43.5,69375,45282,2825,10.17394749,2020
55127,19037,47.9,101964,59363,963,5.058570153,2020
55150,143,43.4,49286,51680,17,11.88811189,2020
55320,5755,41.9,90562,36795,400,6.950477845,2020
55324,1085,55.8,73750,38053,52,4.792626728,2020
55331,19696,47.9,140520,78338,751,3.812956946,2020
55342,1761,47.9,59583,33571,114,6.473594549,2020
55785,256,56.6,48750,21734,2,0.78125,2020
55792,9689,43.8,44213,28358,2124,21.92176695,2020
55733,5032,44.4,103194,40112,49,0.973767886,2020
55735,1744,51,52108,25350,278,15.94036697,2020
55736,1340,53,48542,26842,135,10.07462687,2020
55756,331,42.5,61667,25580,38,11.48036254,2020
55757,690,47.5,57750,27859,42,6.086956522,2020
55783,2330,49.8,68636,34913,181,7.768240343,2020
55786,308,47.1,47885,31373,57,18.50649351,2020
55803,17804,43.7,83988,41462,1196,6.717591552,2020
55808,5746,39.5,45078,25740,976,16.9857292,2020
55918,926,44.8,62679,32294,68,7.343412527,2020
55926,823,44.2,83000,38922,91,11.05710814,2020
55927,4286,38.3,78311,33869,256,5.972935138,2020
55934,3552,39,73250,33856,237,6.672297297,2020
55944,7552,35.9,80726,34699,155,2.052436441,2020
55946,3315,43.1,71046,33653,275,8.295625943,2020
55975,4475,40.9,64659,31654,226,5.05027933,2020
55449,28947,37.5,107053,48132,971,3.354406329,2020
75503,26843,38.9,74391,38991,2758,10.27455948,2020
75555,1477,54.5,43163,30614,206,13.94719025,2020
75568,2350,39.4,40871,20615,345,14.68085106,2020
75975,4052,39.4,50188,24839,827,20.40967423,2020
98385,362,53.7,88625,36973,56,15.46961326,2020
98408,20670,37.2,58961,29821,3224,15.59748428,2020
98409,27918,30.1,57922,28717,3976,14.24170786,2020
98444,35604,34.1,52589,23776,5661,15.89989889,2020
98445,31973,37.9,70241,30262,3895,12.18215369,2020
98506,18404,47.4,76835,42304,1811,9.840252119,2020
73705,331,22.1,-666666666,25618,0,0,2020
73841,1311,38.6,51136,17343,78,5.949656751,2020
78728,21857,35,62223,38099,3233,14.79159995,2020
78736,10010,42.6,97184,45336,948,9.470529471,2020
78750,33860,38.1,100489,49760,1574,4.648552865,2020
78753,60035,32.4,53797,26556,10126,16.86682768,2020
78827,1030,45.4,25612,17169,323,31.3592233,2020
78832,3674,51,39972,26715,551,14.99727817,2020
78839,8790,34.7,41275,18774,2567,29.2036405,2020
78861,14318,36.8,55155,21970,1116,7.794384691,2020
78938,314,29.1,55750,28796,6,1.910828025,2020
78943,269,54.9,-666666666,32795,17,6.319702602,2020
78945,10388,50,55964,28401,1631,15.70080863,2020
78963,868,35.9,65365,30862,0,0,2020
78837,212,60.8,-666666666,16525,100,47.16981132,2020
78941,3046,45.9,62852,29279,399,13.09914642,2020
78944,614,58.8,98750,53132,29,4.723127036,2020
78950,1863,54.9,54792,38043,124,6.655931294,2020
78248,13822,44.1,124311,61525,247,1.787006222,2020
78207,57700,32.7,26915,13357,21084,36.5407279,2020
78233,48060,35,60155,25782,5396,11.22763213,2020
78242,35159,28,41598,14368,9979,28.38249097,2020
78251,65885,31.5,66667,27972,4230,6.420277757,2020
4760,640,54.8,43750,30613,121,18.90625,2020
4766,387,54.1,43929,32984,48,12.40310078,2020
4776,973,49,39688,21372,285,29.29085303,2020
4841,7172,45.8,46895,30043,806,11.23814835,2020
4847,1729,44.3,72013,36797,124,7.171775593,2020
4912,813,43.2,33281,14356,285,35.05535055,2020
4915,8943,53.5,59178,33814,1172,13.10522196,2020
4925,54,66.3,85625,37270,5,9.259259259,2020
4937,6473,49,48180,24776,1396,21.56650703,2020
4949,786,53.1,58846,28295,120,15.26717557,2020
4962,225,27.1,-666666666,26706,138,61.33333333,2020
4965,2159,40.5,52656,22709,325,15.0532654,2020
4974,2575,42.7,38920,28122,232,9.009708738,2020
28383,7651,40.1,32174,16941,2359,30.83257091,2020
28386,5936,36.2,31095,17652,1968,33.15363881,2020
28398,8856,34.7,32585,16323,1122,12.66937669,2020
28425,11433,43.9,54303,22492,1961,17.15210356,2020
28429,8116,46.3,51472,23997,1196,14.73632331,2020
28544,6187,24.4,47845,20602,1161,18.76515274,2020
28470,12271,46.8,49028,26598,1930,15.72813952,2020
28524,226,42.8,39583,30658,0,0,2020
28530,6455,45.6,33803,23030,1036,16.04957397,2020
28556,982,56.4,-666666666,31153,46,4.684317719,2020
28573,1719,49.9,43490,24581,275,15.99767307,2020
28621,9583,43,50031,24878,1497,15.62141292,2020
28631,1175,34.5,33532,17272,288,24.5106383,2020
28405,33344,41.6,54711,34879,5182,15.54102687,2020
28644,1045,44.6,27292,21998,210,20.09569378,2020
28675,7134,50.5,35984,25934,1834,25.70787777,2020
28684,1989,48.6,44858,25126,492,24.73604827,2020
28442,1469,54.6,50491,22417,131,8.917631042,2020
28444,2352,44.8,52154,41231,219,9.31122449,2020
28466,9172,45.8,51362,26640,1047,11.41517662,2020
28718,468,48.1,60934,29475,36,7.692307692,2020
28722,6587,48.5,46957,30648,848,12.87384242,2020
44676,5083,38.5,65181,26113,529,10.40723982,2020
33573,25132,70.7,49368,36330,2306,9.17555308,2020
33602,15860,37.5,71894,60756,2670,16.83480454,2020
33624,39750,39.6,71668,35074,2731,6.870440252,2020
33710,35695,44.8,61970,35479,2439,6.83288976,2020
33759,18303,43.1,53611,33742,1702,9.299022018,2020
33762,8542,43.6,67134,33554,848,9.927417467,2020
33771,29868,50.7,47114,26727,2851,9.545332798,2020
33773,17290,47.8,59305,32257,1834,10.60728745,2020
33774,19270,50.3,63370,33208,2281,11.83705241,2020
33810,51595,42.3,58100,26405,6067,11.75889137,2020
33813,38080,40.9,85383,39555,2025,5.317752101,2020
33830,30242,35.9,46112,23946,5239,17.32358971,2020
33834,7451,36.5,48287,14343,1391,18.66863508,2020
33837,32185,40.4,60531,26644,3743,11.62964114,2020
33838,4552,34.1,38889,15478,1422,31.23901582,2020
33908,35798,65.5,58556,48835,3593,10.03687357,2020
33922,4057,60,50603,34516,496,12.2257826,2020
33931,10984,68.1,64742,54572,1068,9.723233795,2020
33935,23872,33.6,37155,20258,5554,23.26575067,2020
33945,6,-666666666,-666666666,,0,0,2020
33952,35285,53.4,44456,26387,5897,16.71248406,2020
33980,13461,65.5,50018,30304,1366,10.14783448,2020
33027,66467,45.5,58063,31846,11724,17.63882829,2020
33013,30524,46.9,41177,19535,6464,21.17677893,2020
33033,58869,31.8,55174,19456,10527,17.88207715,2020
33050,9530,48.7,58120,41840,956,10.03147954,2020
33063,54916,47.8,47800,29920,6580,11.98193605,2020
33067,26294,39.6,106890,49057,697,2.650794858,2020
33069,29321,36.5,50975,26377,3830,13.06231029,2020
33125,60347,42.6,31371,21156,15759,26.11397418,2020
33127,30795,36.8,32688,15962,9325,30.28088975,2020
17268,29153,39.3,58607,28963,3116,10.68843687,2020
17271,292,35.5,66563,27711,89,30.47945205,2020
17094,2569,38.3,47738,24162,437,17.01050993,2020
17102,7531,37.8,45110,37582,1399,18.57655026,2020
17223,288,39.7,43472,22218,53,18.40277778,2020
17224,2077,40.5,97774,34023,144,6.933076553,2020
17236,8084,45.3,69982,31181,476,5.888174171,2020
17240,3981,35.1,67766,28425,246,6.179351922,2020
17244,2113,46.2,60469,28619,148,7.004259347,2020
17254,73,77.9,-666666666,4499,69,94.52054795,2020
17255,1181,47.9,48644,25566,180,15.24132091,2020
17257,29164,34.8,53814,28510,3287,11.27074475,2020
17262,1494,31.2,59766,23969,175,11.71352075,2020
17304,2795,45.4,71182,32806,126,4.508050089,2020
17307,6259,41.6,67860,30443,576,9.202748043,2020
17317,565,35,71458,28373,23,4.07079646,2020
17325,28563,43.8,69601,34023,2539,8.889122291,2020
17344,3515,36.8,52616,26738,190,5.405405405,2020
17345,7737,45,64792,31857,979,12.65348326,2020
17352,1628,45.7,82197,30246,31,1.904176904,2020
17004,5016,35.2,52969,22198,636,12.67942584,2020
17080,297,40.4,52188,27972,12,4.04040404,2020
17084,4580,39.4,53772,28352,1073,23.4279476,2020
17360,7072,37.6,83078,36925,460,6.504524887,2020
17361,6544,51.2,86013,40072,149,2.276894866,2020
17366,5974,37.5,69447,29774,462,7.733511885,2020
12483,205,64.9,63200,36361,19,9.268292683,2020
12490,39,-666666666,-666666666,,18,46.15384615,2020
12504,1490,19.8,178693,11280,0,0,2020
12512,244,58.1,-666666666,39153,0,0,2020
12527,0,-666666666,-666666666,-666666666,0,,2020
12530,47,-666666666,-666666666,,0,0,2020
12574,502,42.1,-666666666,53102,0,0,2020
12604,594,20.5,-666666666,9323,0,0,2020
12722,21,-666666666,-666666666,,0,0,2020
12745,247,53.4,-666666666,42121,25,10.12145749,2020
12750,233,12.4,-666666666,14654,174,74.67811159,2020
12767,250,29.9,77222,26570,6,2.4,2020
12769,229,68.3,48056,33407,9,3.930131004,2020
12781,242,44.7,83194,36086,0,0,2020
12811,108,39.5,44833,21683,0,0,2020
12862,0,-666666666,-666666666,-666666666,0,,2020
12864,13,39.8,-666666666,25700,0,0,2020
12872,91,58.9,-666666666,183497,0,0,2020
12884,593,34.6,49722,24492,107,18.04384486,2020
12151,1302,31.9,77132,36061,18,1.382488479,2020
12205,26039,43.5,75595,36980,2085,8.007219939,2020
12464,958,59.9,57326,42327,118,12.31732777,2020
12486,1874,52.7,90787,36466,56,2.988260406,2020
12522,4918,44.3,60492,31309,804,16.34810899,2020
12575,1930,42.5,145769,51384,178,9.222797927,2020
12924,59,37.5,111944,37090,0,0,2020
12929,4103,36.3,50385,4608,60,1.462344626,2020
12933,65,45.4,73077,24686,0,0,2020
12939,155,24.8,60875,36266,23,14.83870968,2020
12973,104,64.5,49792,30949,19,18.26923077,2020
12975,217,43.4,54750,36729,20,9.216589862,2020
12976,228,60.3,74583,44749,26,11.40350877,2020
12977,1763,33.7,-666666666,5278,0,0,2020
49435,3828,35,80710,31338,266,6.948798328,2020
49440,800,60.5,17049,20785,220,27.5,2020
49444,30003,36.9,42670,20955,5782,19.27140619,2020
49448,3854,38.2,69351,32162,216,5.604566684,2020
49455,4832,37.7,48750,25127,543,11.23758278,2020
49464,30340,37.6,82534,33243,1348,4.442979565,2020
49503,37036,29.6,49717,30051,8716,23.53385895,2020
49782,578,63.1,62679,38158,42,7.266435986,2020
49791,361,50.5,64286,34956,46,12.74238227,2020
49807,3510,46.4,55833,29252,207,5.897435897,2020
49002,20619,37.2,63177,34090,1531,7.425190358,2020
49030,2568,35.1,56650,20263,232,9.034267913,2020
49033,1565,48.8,77500,39796,61,3.897763578,2020
49051,2812,39,84525,35957,237,8.428165007,2020
49057,6320,34.7,40243,21703,1348,21.32911392,2020
49068,15222,43.9,66086,37564,1392,9.144659046,2020
49078,9738,40.2,57797,26785,871,8.944341754,2020
49089,1952,45,49735,21209,448,22.95081967,2020
49092,2018,39.8,57188,26213,330,16.35282458,2020
49289,88,24.5,80357,31342,6,6.818181818,2020
49276,856,47.2,60729,28702,69,8.060747664,2020
49277,3392,45.3,66034,31323,242,7.134433962,2020
49285,6276,47.7,61169,31734,403,6.421287444,2020
49305,2210,52.9,39926,25857,263,11.90045249,2020
49325,2339,33.2,74836,24218,165,7.054296708,2020
65248,4724,33.6,53500,24927,613,12.97629128,2020
65259,3020,39.4,63250,22812,275,9.105960265,2020
65275,2545,44.6,50000,27242,260,10.21611002,2020
17876,1812,44.3,57153,28169,172,9.492273731,2020
17880,149,35.4,54464,17948,43,28.8590604,2020
80620,21331,28.8,60657,23853,3857,18.08166518,2020
80653,809,44.4,57931,26830,124,15.32756489,2020
80734,3100,37.5,49148,30555,247,7.967741935,2020
80742,218,41.4,62750,32618,14,6.422018349,2020
80825,543,33.5,67969,25180,41,7.550644567,2020
80744,430,52.5,33125,23197,94,21.86046512,2020
80755,75,60.4,-666666666,17049,0,0,2020
80821,1102,41.3,54514,26210,106,9.618874773,2020
80861,253,51.4,78917,31639,40,15.81027668,2020
80905,16588,35.9,50849,36588,2167,13.06366048,2020
80916,41173,28.3,51076,21503,8638,20.97976829,2020
